,headline,content
0,করোনায় অনলাইন পরীক্ষার প্রয়োজনীয়তা ও করণীয় | প্রথম আলো,"বাংলাদেশ জন্মের ৫০ বছরে অনেক প্রাকৃতিক দুর্যোগ মোকাবিলা করেছে। সত্যি বলতে, বাংলাদেশকে সব সময়ই প্রাকৃতিক দুর্যোগ মোকাবিলা করে বাঁচতে হয়। বন্যা, ঝড়, জলোচ্ছ্বাস আমাদের নিত্যদিনের প্রাকৃতিক দুর্যোগ। কিন্তু বাংলাদেশ কখনো শিক্ষায় দুর্যোগে পড়েনি। স্বাধীনতার ৫০ বছর পর করোনার বর্তমান পরিস্থিতিতে সবচেয়ে বেশি দুর্যোগে পড়েছে যে খাত, সেটি হলো দেশের শিক্ষা। এ পরিস্থিতির মূলে ছিল অপ্রত্যাশিতভাবে আঘাত হানা করোনাভাইরাস। আর এই সংক্রমণ ঠেকাতে হলে স্কুল, কলেজ, বিশ্ববিদ্যালয়গুলো বন্ধ ছাড়া আর কোনো উপায় ছিল না। প্রায় ১৭ মাস ধরে দেশের সব শিক্ষাপ্রতিষ্ঠান বন্ধ। বিষয়টি দেশের সব শিক্ষা গবেষক, নীতিনির্ধারক, অভিভাবকসহ ছাত্রছাত্রীদের ভাবিয়ে তুলছে। যদিও শিক্ষায় এ ধরনের পরিস্থিতি শুধু বাংলাদেশেই নয়, সারা বিশ্বের জন্যই নতুন। তাই উন্নত বিশ্বের মতো বাংলাদেশকেও এখন অনলাইন শিক্ষা কার্যক্রমে পাঠদান, পরীক্ষা নেওয়াসহ সব শিক্ষা কার্যক্রম পরিচালনা করার দিকে মনোযোগী হতে হবে।অনলাইনে পাঠদানের আগে আমাদের বুঝতে হবে অনলাইন শিক্ষা কার্যক্রম বলতে কী বোঝায়। আমাদের মতো দেশের জন্য এই অনলাইনে শিক্ষা কার্যক্রম পরিচালনা করা কতটা চ্যালেঞ্জিং। প্রথমেই অনলাইন শিক্ষা কী? আসলে ইন্টারনেটের মাধ্যমে দূরশিক্ষণকেই আমরা সাধারণভাবে বলতে পারি অনলাইন শিক্ষা। একাডেমিকভাবে ইংরেজিতে এ ধরনের কার্যক্রমগুলো ডিসট্যান্স এডুকেশন বা দূরশিক্ষণ কার্যক্রমের মধ্য পড়ে। অনলাইন এডুকেশন শিক্ষার্থীদের ঘরে বসে সব শিক্ষা কার্যক্রম পরিচালনার সহায়তা করে কম্পিউটার, স্মার্টফোন, স্মার্টটিভি ইত্যাদি ডিভাইসে ইন্টারনেট সংযোগের মাধ্যমে। যদিও প্রাথমিকভাবে মনে হতে পারে, এসব ডিভাইস দিয়ে অনলাইন শিক্ষা বেশ নতুন আমাদের দেশের জন্য। আমাদের শিক্ষার্থী-শিক্ষকেরা হয়তো এগুলো দিয়ে পাঠ কার্যক্রম সম্পাদন করতে পারবেন না। আসলে অনলাইনে পাঠদান বিষয়টি মোটেই এতটা চ্যালেঞ্জের নয়। আর স্পষ্ট করে বলা যায়, আমাদের দেশের জন্য দূরশিক্ষণ কার্যক্রমও নতুন নয়।বাংলাদেশ উন্মুক্ত বিশ্ববিদ্যালয় প্রতিষ্ঠা হয়েছে দুই যুগেরও বেশি সময় আগে। দূরশিক্ষণের মাধ্যমে কার্যক্রম পরিচালনার ক্ষেত্রে বিশ্ববিদ্যালয়টি যথেষ্ট ভূমিকা রেখে চলেছে দেশের জন্য। বহু সুবিধাবঞ্চিত মেধাবী ছাত্র তাঁদের ডিগ্রির স্বপ্ন পূরণ করার সুযোগ পেয়েছেন বিশ্ববিদ্যালয়ের মাধ্যমে। বিষয়টির অবতারণা এ জন্য করা হলো যে আমাদের জন্য এ ধরনের দূরশিক্ষণ বিষয়টি বা ধারণাটি মোটেই নতুন নয়; বরং প্রতিষ্ঠিত। আমাদের এখন যা করতে হবে, তা হলো এ কার্যক্রমকে মাধ্যমিক, উচ্চমাধ্যমিক ও বিশ্ববিদ্যালয়ের রেগুলার পাঠদানের অন্তভুক্ত করতে হবে। মাধ্যমিক ও উচ্চমাধ্যমিক বোর্ডকে এ কাজে আওতাভুক্ত করা প্রয়োজন। বিশ্ববিদ্যালয়ের ভর্তি পরীক্ষাসহ রেগুলার একাডেমিক কার্যক্রম—সবই এই অনলাইন শিক্ষার মাধ্যমে করা সম্ভব। এখানে একটি বিষয় উল্লেখ করা প্রয়োজন, কীভাবে দেশের সব স্তরে শিক্ষায় অনলাইনকে অন্তভুক্ত করা সম্ভব? বিষয়টি মোটেই জটিল নয়। দেশে এখন ইন্টারনেট ব্যবহারকারীর সংখ্যা নয় কোটিরও বেশি। প্রায় সবার হাতেই আছে স্মার্টফোন। গ্রামের দূর প্রান্তেও আজ মোবাইল ও ইন্টারনেট পৌঁছে গেছে। সঙ্গে আছে বিদ্যুৎ নিশ্চয়তাসহ সব রাষ্ট্রীয় প্রচারমাধ্যম রেডিও–টেলিভিশন। সবকিছু মিলিয়ে অনলাইন শিক্ষার যুগে প্রবেশের জন্য বাংলাদেশ পুরোপুরি প্রস্তুত।উল্লেখ্য, অনলাইন শিক্ষা কার্যক্রম পরিচালনার জন্য যে চ্যালেঞ্জগুলো রয়েছে বাংলাদেশের, তার মধ্য অন্যতম হলো এত বিপুলসংখ্যক ছাত্রছাত্রীকে কীভাবে পরীক্ষা নেওয়া যায়, তাদের উত্তরপত্র মূল্যায়ন কীভাবে ডিজিটালি সম্ভব হবে? ছাত্রছাত্রীরা যদি পরীক্ষা হলে না আসতে পারে, তাহলে স্কুল–কলেজ কীভাবে কাজটি করবে? এগুলো বেশ কিছু চ্যালেঞ্জ আছে করোনাকালের শিক্ষাব্যবস্থায়। এখানে যেটা করা যেতে পারে, তা হলো প্রথমেই মাধ্যমিক বা উচ্চমাধ্যমিক পরীক্ষার পদ্ধতির পরিবর্তন। আগে ১০০ মার্ক লিখিত পরীক্ষা হতো। এখন সেখানে ৫০ নম্বরে লিখিত অ্যাসাইনমেন্ট আর ৫০ নম্বর ভাইভা। জুম, গুগল মিটসহ বাংলাদেশের নিজস্ব বেশ কিছু টুল ব্যবহার করে সহজেই ভাইভা নেওয়া সম্ভব।ভাইভার সময় লিখিত অ্যাসাইনমেন্ট থেকে প্রশ্ন থাকবে। অ্যাসাইনমেন্টগুলো শিক্ষার্থীরা অনলাইনে জমা দিতে পারবে অথবা নিজ বিদ্যালয়ে গিয়ে জমা দিয়ে আসবে নির্ধারিত শ্রেণিশিক্ষকের কাছে। পরে সেগুলো শিক্ষা বোর্ডে পাঠাবেন প্রধান শিক্ষক। অর্থাৎ শিক্ষার্থীরা শুধু মাধ্যমিক ও উচ্চমাধ্যমিকে রিটেন কম্প্রিহেন্সিভ নয়, সঙ্গে ওরাল কম্প্রিহেনসিভ এক্সামও দেবে। একইভাবে বিশ্ববিদ্যালয়ের ভর্তি পরীক্ষাও লিখিত অ্যাসাইনমেন্ট আর ভাইভা নিয়ে করা যাবে। এতে মেধাবী শিক্ষার্থীরা তাদের মেধার সঠিক মূল্যায়ন পাবে ঘরে বসেই। আর যে ছাত্রছাত্রীর কাছে ইন্টারনেট সেবা যেতে পারছে না, তাদের জন্য একটি বিকল্প ব্যবস্থা রাখতে হবে। স্কুল-কলেজের প্রধান শিক্ষকদের সুবিধাবঞ্চিতদের একটা তালিকা তৈরি করতে হবে। তাহলে শুধু সেই শিক্ষার্থীরা বিশেষ স্বাস্থ্যবিধি মেনে পরীক্ষা দেবে নির্ধারিত কেন্দ্রে এসে।
এ ক্ষেত্রে শিক্ষকদের অবশ্যই প্রশিক্ষণ দেওয়া প্রয়োজন যে কীভাবে অনলাইনে শিক্ষা কার্যক্রম পরিচালনা করা সম্ভব। শ্রেণিপাঠ থেকে শুরু করে রিটেন অ্যাসাইনমেন্ট মূল্যায়নসহ ভাইভা কীভাবে নেওয়া হবে—সবকিছুই শিক্ষকদের প্রশিক্ষণের পর্যায়ে পড়বে। সারা দেশে একইভাবে জুম, গুগল মিটসহ আরও শিক্ষাপ্রযুক্তি ব্যবহার করে সুন্দরভাবে দ্রুততম সময়ে শিক্ষা দেওয়া যাবে। প্রাথমিক প্রস্তুতি হবে, কীভাবে বর্তমান সময়ে দ্রুত উচ্চমাধ্যমিকের পরীক্ষা নেওয়া যায়।প্রযুক্তির মাধ্যমে প্রশিক্ষণ অনেকাংশেই সহজ। শিক্ষকেরা ঘরে বসে বা মোবাইলেই তাঁদের প্রয়োজনীয় ট্রেনিং নিতে পারবেন। পাশাপাশি রাষ্ট্রীয় ও বেসরকারি প্রচারমাধ্যমগুলো শিক্ষার্থীদের অনলাইন কার্যক্রমে মনোভাব সৃষ্টিতে ভূমিকা পালন করবে। কীভাবে পাঠে অংশগ্রহণ হবে, কোনো পদ্ধতিতে শিক্ষার্থীদের মূল্যায়ন হবে এবং সর্বোপরি কোনো কোনো চ্যালেঞ্জের মুখে শিক্ষার্থীরা হতে পারে, তা আলোচনায় আসবে প্রচারের। শুধু শিক্ষা বোর্ডে ও মন্ত্রণালয় প্রস্তুতি নেওয়াই নয়, শিক্ষার্থী ও শিক্ষকদেরও প্রয়োজনীয় পদক্ষেপ নিয়ে স্বতঃস্ফূর্তভাবে এগিয়ে আসতে হবে দেশের এই শিক্ষা দুর্যোগ মোকাবিলায়।শিক্ষাকে বলা হয়ে থাকে জাতির মেরুদণ্ড। কারণ, শিক্ষার সঙ্গে রয়েছে দেশ ও জাতির আর্থসামাজিক অবস্থার সম্পর্ক। এ খাতে যেকোনো উন্নয়ন ও পরিমার্জন বাংলাদেশের জন্য মানবসম্পদ উন্নয়নে ভূমিকা রাখবে। বর্তমান বাংলাদেশের করোনা দুর্যোগ পরিস্থিতিতে শিক্ষা খাতে পরিমার্জন করা খুব প্রয়োজন। সেই পরিবর্তন হবে অনলাইনে শিক্ষাকে সবার কাছে নিয়ে যাওয়া। পরীক্ষাপদ্ধতি ও পাঠদান কার্যক্রমকে প্রয়োজনীয় পরিবর্তন করে বিশ্বায়নের এই যুগে বাংলাদেশ শিক্ষা দুর্যোগ মোকাবিলা করতে সক্ষম হবে।রবীন্দ্রনাথ ঠাকুরের ভাষায় যদি বলি, ‘চিত্ত যেথা ভয়শূন্য উচ্চ যেথা শির, জ্ঞান যেথা মুক্ত সেথা গৃহের প্রাচীর’। অর্থাৎ মুক্তজ্ঞানের আদর্শে বর্তমান সময়কে দেখতে হবে। আমাদের পরিবর্তনকে উন্নত করতে হবে মানুষের কল্যাণে ও স্থূল শিক্ষা কার্যক্রমে পদক্ষেপ নিতে হবে। সে ক্ষেত্রে অবশ্যই বর্তমান প্রেক্ষাপটে অনলাইন শিক্ষা কার্যক্রমকে সব স্তরে বিন্যাসের বিকল্প নেই।লেখক: মোনাব্বির জোহান, শিক্ষা গবেষক ও পিএইচডি ক্যান্ডিডেট, ফলিত ভাষাবিজ্ঞান, ইউনিভার্সিটি সায়েন্স মালয়েশিয়া"
1,কিট সংকটে রাজশাহী নগরে র‍্যাপিড অ্যান্টিজেন পরীক্ষা হঠাৎ বন্ধ,"রাজশাহী নগরে ৬ জুন থেকে পথচারীসহ নগরবাসীকে করোনা পরীক্ষা করানোর জন্য বেশ কিছু পয়েন্টে র‌্যাপিড অ্যান্টিজেন পরীক্ষা শুরু হয়। প্রথম দিকে এই পরীক্ষায় মানুষের আগ্রহ কম ছিল। পরে এক সপ্তাহের মধ্যে অ্যান্টিজেন পরীক্ষায় মানুষের আগ্রহ বেড়ে যায়। প্রথমে পাঁচটি পয়েন্টে শুরু হলেও পরে পয়েন্ট বাড়ানো হয়। তবে গত বৃহস্পতিবার থেকে র‌্যাপিড অ্যান্টিজেন পরীক্ষা বন্ধ রয়েছে। পরীক্ষা করাতে এসে মানুষ ফিরেও যাচ্ছেন। খোঁজ নিয়ে জানা যায়, কিটের সংকটে পরীক্ষা বন্ধ।আজ শনিবার সকাল ১০টার সাহেববাজার বড় মসজিদের সামনে বুথে দাঁড়িয়ে ছিলেন নগরের মিজানের মোড় এলাকার আবদুল আওয়াল (৪০)। তিনি এই বুথে গত ১৯ জুন পরীক্ষা করিয়েছিলেন। র‌্যাপিড অ্যান্টিজেন পরীক্ষায় তাঁর করোনা পজিটিভ ফলাফল আসে। তিনি নগরের বেলদারপাড়া এলাকায় একটি প্রতিষ্ঠানে নিরাপত্তা প্রহরীর চাকরি করেন। তিনি বলেন, সকাল ৯টা থেকে এই বুথের সামনে দাঁড়িয়ে আছেন। কিন্তু এখানে কেউ নেই। তাঁর সঙ্গে আরও কয়েকজন ছিলেন। তাঁরা চলে গেছেন। তাঁর চাকরিতে যোগদান করা জরুরি। করোনা নেগেটিভ ফল পেলে তিনি যোগদান করতে পারেন।একই বুথে মাকে নিয়ে নগরের হোসনীগঞ্জ এলাকা থেকে করোনা পরীক্ষার জন্য এসেছিলেন মো. জুবায়ের (৩০)। তিনিও এর আগে করোনা পরীক্ষা করিয়ে পজিটিভ ফলাফল পেয়েছিলেন। এখন তিনি অনেকটাই সুস্থ। তাঁর মায়েরও করোনা পরীক্ষা করাতে চান তিনি।নগরের শিরোইল এলাকার সাজ্জাদ হোসেন (৩৮) গতকাল শুক্রবারও কয়েক ঘণ্টা এসে অপেক্ষা করে গেছেন এই বুথে। এসে দেখেন চেয়ার–টেবিল ওলটানো। মনে করেছিলেন, শুক্রবার পরীক্ষা করানো হয় না। তাই তিনি আজ আবার এসেছেন। কিন্তু কারও কোনো দেখা পাচ্ছিলেন না। পরে তিনি জানতে পারেন, এখানে এখন পরীক্ষা বন্ধ রয়েছে।রাজশাহী মেডিকেল কলেজের এক চিকিৎসক নাম প্রকাশ না করার শর্তে প্রথম আলোকে বলেন, লকডাউন হোক আর যা–ই হোক মানুষকে তবুও করোনার পরীক্ষা করতে দিতে হবে। পরীক্ষা করলে অন্তত বাড়িতে তিনি সতর্ক থাকতে পারবেন। বাড়ির অন্য সদস্যরা নিরাপদে থাকতে পারবেন। এ কারণে পাড়া-মহল্লায় অ্যান্টিজেন পরীক্ষা চালু রাখতে হবে।রাজশাহী সিটি করপোরেশনের স্বাস্থ্য বিভাগের প্রধান স্বাস্থ্য কর্মকর্তা এফ এ এম আঞ্জুমান আরা বেগম বলেন, তাঁরা রাজশাহী নগরে প্রায় ২০ হাজার মানুষের পরীক্ষা করিয়েছেন। কিট ফুরিয়ে গেছে বলে পরীক্ষা গত বৃহস্পতিবার থেকে বন্ধ রয়েছে। কিটের জন্য তাঁরা সিভিল সার্জন দপ্তরে চিঠি দিয়েছেন। এখন নগরে কঠোর লকডাউন চলছে। মানুষ ঘরে থেকে জ্বরের চিকিৎসা নিলে এমনিতেই সেরে উঠবেন। জ্বর নিয়ে বাইরে বের হলে আরও অনেকের আক্রান্ত হওয়ার আশঙ্কা থাকে।রাজশাহী জেলা সিভিল সার্জন মো. কাইয়ুম তালুকদার বলেন, কিটের ঘাটতি থাকায় রাজশাহী নগরে আপাতত র‌্যাপিড অ্যান্টিজেন পরীক্ষা বন্ধ রয়েছে। তবে রাজশাহী জেলার উপজেলাগুলোতে কিট থাকায় পরীক্ষা চলছে। তাঁরা কিটের চাহিদা ঢাকায় পাঠিয়েছেন। শিগগিরই কিট পাওয়ার আশা তাঁর।"
2,নিখোঁজের দুদিন পর বাড়ির পাশে মিলল মা–মেয়ের লাশ,"বরগুনার পাথরঘাটা উপজেলায় নিখোঁজের দুদিন পর বাড়ির পাশে মা-মেয়ের মাটিচাপা দেওয়া লাশ পাওয়া গেছে। আজ শনিবার সকালে পাথরঘাটা সদর ইউনিয়নের হাতেমপুর গ্রাম থেকে লাশ দুটি উদ্ধার করে পুলিশ। মা-মেয়েকে গত বৃহস্পতিবার রাতে হত্যার পর বাড়ির পাশে মাটিচাপা দেওয়া হয় বলে অভিযোগ উঠেছে।লাশ উদ্ধার হওয়া দুজন হলেন সুমাইয়া আক্তার (১৮) ও তাঁর নয় মাসের কন্যাশিশু সামিরা আক্তার ওরফে জুঁই। নিহত সুমাইয়া একই গ্রামের রিপন হোসেনের মেয়ে। এ ঘটনার পর থেকে সুমাইয়ার স্বামী শাহিন মুন্সি (২১) পলাতক।এ ঘটনায় শাহিন মুন্সির মা শাহিনুর বেগম (৪৫) ও ফুপাতো ভাই ইমাম হোসেনকে (২৩) আটক করা হয়েছে বলে জানান পাথরঘাটা থানার ভারপ্রাপ্ত কর্মকর্তা (ওসি) মো. আবুল বাশার।পুলিশ ও স্থানীয় সূত্রে জানা যায়, সুমাইয়া আক্তারের বাবার বাড়ি ও শ্বশুরবাড়ি একই গ্রামে। বৃহস্পতিবার দুপুর বাবার বাড়িতে দাওয়াত খেতে যান সুমাইয়া। মেয়েকে শাহিন মুন্সি যেতে না দেওয়ায় একাই যেতে হয় সুমাইয়াকে। দাওয়াত খেয়ে স্বামীর বাড়ি ফেরেন তিনি। এরপর থেকে সুমাইয়া আক্তার, তাঁর মেয়ে সামিরা ও স্বামী শাহিন মুন্সি নিখোঁজ হন। নিখোঁজের দুদিন পর আজ শনিবার সকাল সাড়ে সাতটার দিকে মা ও মেয়ের লাশ বাড়ির পাশেই পরিত্যক্ত জমিতে মাটিচাপা দেওয়া অবস্থায় উদ্ধার করা হয়েছে। তবে এখনো শাহিন মুন্সির কোনো হদিস মেলেনি। ধারণা করা হচ্ছে, তিনি পলাতক।বরগুনার অতিরিক্ত পুলিশ সুপার (পাথরঘাটা বামনা সার্কেল) তোফায়েল আহমেদ সরকার প্রথম আলোকে বলেন, নিখোঁজের সূত্র ধরে মা-মেয়ের মাটিচাপা লাশ উদ্ধার করা হয়েছে। তবে নিহত সুমাইয়ার স্বামী শাহিন মুন্সি পলাতক। পুলিশ ঘটনার তদন্ত করছে।"
