,headline,content
3,ব্রাজিল ম্যাচে আর্জেন্টাইন রেফারিকে ‘ভাঁড়’ বললেন ভিদাল,"চিলি যে গোলের সুযোগ পায়নি তা নয়। বিরতির পর বেশ কয়েকটি সুযোগ পেয়েছে তারা। ব্রাজিলের গোলকিপার এদেরসনের দৃঢ়তায় গোল পায়নি তারা।চিলি ফরোয়ার্ড এদুয়ার্দো ভার্গাসের দুটি প্রচেষ্টা এ সময় রুখে দেন এদেরসন। আর গ্যাব্রিয়েল জেসুস লাল কার্ড দেখায় বিরতির পর অধিকাংশ সময় ১০ জন নিয়ে খেলেছে ব্রাজিল। তবু গোল করতে পারেনি তারা।কিন্তু চিলি তারকা আর্তুরো ভিদালের সব রাগ গিয়ে পড়ল ম্যাচের আর্জেন্টাইন রেফারি প্যাত্রিসিও রুস্তাওয়ের ওপর।ম্যাচের রেফারিকে ‘ভাঁড়’ বলেছেন মিডফিল্ডার ভিদাল। কোয়ার্টার ফাইনালের এ ম্যাচে ব্রাজিলের কাছে ১-০ গোলের হারে কোপা আমেরিকা থেকে বিদায় নিয়েছে চিলি।ম্যাচ শেষে রেফারিকে স্রেফ ধুয়ে দেন ভিদাল। তাঁকে ‘ভাঁড়’ সম্বোধন করে ‘যে নিজেকে ম্যাচের বড় তারকা মনে করে’—এ কথাও বলেন চিলি তারকা।বিরতির পর ৪৬ মিনিটে বদলি হয়ে নামা লুকাস পাকেতার গোলে এগিয়ে যায় ব্রাজিল। এক মিনিট পর জেসুস লাল কার্ড দেখে মাঠ ছাড়লে একজন কম নিয়েই খেলতে হয় তিতের দলকে। এ সুযোগে বেশ কয়েকটি আক্রমণ করেও গোলের দেখা পায়নি চিলি।ম্যাচ শেষে ভিদাল বলেন, ‘আমরা খুব হতাশ। প্রাপ্যটা আমরা পাইনি। এমন ম্যাচে দরকার হয় সৎ রেফারির, যিনি পক্ষপাতহীন এবং যে কিনা ম্যাচের ভাঁড় হতে চায় না।’দ্বিতীয়ার্ধে তুলনামূলক ভালো খেলেও গোলের দেখা পায়নি চিলি। ব্রাজিলের জালে একবার বল পাঠালেও সেটি অফসাইডের কারণে বাতিল করে দেয় ভিডিও অ্যাসিস্ট্যান্ট রেফারি (ভিএআর) প্রযুক্তি।হতাশ ভিদালের ভাষ্য, ‘আমরা শুধু গোলটাই পাইনি। রেফারি যদি এমন হয় যে খেলতে দেবে না, সব সময় খেলা থামিয়ে দেবে এবং যদি এমনটা ভেবে নেয় সে-ই মাঠের তারকা—তাহলে বিষয়টি খুব কঠিন হয়ে ওঠে।’তবে ব্রাজিলকে ফেবারিট মেনে নিয়ে তাদের শুভকামনা জানিয়েছেন ভিদাল, ‘আমরা ফেবারিটদের কাছেই হেরেছি, যারা ঘরের মাঠে খেলছে। আমরা অন্তত মাথা উঁচু করে বিদায় নিতে পারব।’ম্যাচে দুই দল মিলিয়ে মোট ২৫টি ফাউল হয়। ১৩ বার ফাউল করেন ব্রাজিলের খেলোয়াড়েরা। তাদের চেয়ে একটি ফাউল কম (১২) করেছে চিলি। চারটি হলুদ কার্ড দেখান রেফারি প্যাত্রিসিও রুস্তাও। এর মধ্যে চিলির ৩টি ও ব্রাজিলের ১টি।"
4,বগুড়ার দুই হাসপাতালে ২০টি হাই ফ্লো নাজাল ক্যানুলা দিল এস আলম গ্রুপ,"বগুড়ার সরকারি দুই হাসপাতালে শ্বাসকষ্টে থাকা করোনা রোগীদের উচ্চমাত্রায় অক্সিজেন সরবরাহের জন্য অবশেষে ২০টি হাই ফ্লো নাজাল ক্যানুলা মিলেছে। বেসরকারি বাণিজ্যিক প্রতিষ্ঠান এস আলম গ্রুপের পক্ষ থেকে আজ শনিবার দুটি হাসপাতালে ১০টি করে হাই ফ্লো নাজাল ক্যানুলা হস্তান্তর করা হয়।হাসপাতাল দুটি হলো শহীদ জিয়াউর রহমান মেডিকেল কলেজ হাসপাতাল ও মোহাম্মদ আলী হাসপাতাল। এস আলম গ্রুপের চেয়ারম্যান সাইফুল ইসলামের পক্ষে হাই ফ্লো নাজাল ক্যানুলাগুলো হস্তান্তর করেন ইসলামী ব্যাংক ফাউন্ডেশনের হাসপাতাল পরিদর্শক মোহাম্মদ আকরাম হোসেন।বগুড়ার জেলা প্রশাসক জিয়াউল হক ছাড়াও শহীদ জিয়াউর রহমান মেডিকেল কলেজ হাসপাতালের পরিচালক ব্রিগেডিয়ার জেনারেল মোহাম্মদ মহসিন এবং মোহাম্মদ আলী হাসপাতালের তত্ত্বাবধায়ক এ টি এম নুরুজ্জামান এসব সামগ্রী গ্রহণ করেন। মোহাম্মদ আলী হাসপাতাল চত্বরে আনুষ্ঠানিকভাবে এই হাই ফ্লো নাজাল ক্যানুলা হস্তান্তর করা হয়।মোহাম্মদ আলী হাসপাতাল প্রশাসন সূত্রে জানা গেছে, গত বছর করোনার সংক্রমণ শুরুর পর থেকেই করোনা বিশেষায়িত হিসেবে পরিচালিত হয়ে আসছে হাসপাতালটি। কিন্তু এক বছরেও পর্যাপ্ত হাই ফ্লো নাজাল ক্যানুলার বরাদ্দ মেলেনি। এখন পর্যন্ত এ হাসপাতালে মাত্র দুটি হাই ফ্লো নাজাল ক্যানুলা চালু আছে। এর বাইরে প্রধানমন্ত্রীর কার্যালয় থেকে পাওয়া আরও দুটি হাই ফ্লো নাজাল ক্যানুলা মিললেও এখনো তা বাক্সবন্দী আছে।শহীদ জিয়াউর রহমান মেডিকেল কলেজ হাসপাতালের উপপরিচালক আবদুল ওয়াদুদ বলেন, এই হাসপাতালে হাই ফ্লো নাজাল ক্যানুলা আছে ১২টি। এর মধ্যে একটি বিকল। বাকি ১১টি দিয়ে ১০০ রোগীকে সেবা দিতে হয়। নতুন করে ১০টি হাই ফ্লো নাজাল ক্যানুলা পাওয়ায় করোনা রোগীদের আরও বেশি সেবা দেওয়া সম্ভব হবে।"
5,পরিবার পরিকল্পনা অধিদপ্তরে চাকরির সুযোগ,"পরিবার পরিকল্পনা অধিদপ্তরাধীন কক্সবাজার জেলার আওতাধীন শূন্য পদসমূহে জনবল নিয়োগের বিজ্ঞপ্তি প্রকাশিত হয়েছে। ৪টি পদে মোট ৪৫ জনকে নিয়োগ দেবে।
পদের নাম: পরিবার পরিকল্পনা সহকারী—৩টি।
শিক্ষাগত যোগ্যতা: এইচএসসি পাস।
বেতন স্কেল: ৯,৭০০ – ২৩,৪৯০ টাকা।
পদের নাম: পরিবার পরিকল্পনা পরিদর্শক—৩টি।
শিক্ষাগত যোগ্যতা: এইচএসসি পাশ।বেতন স্কেল: ৯,৩০০ – ২২,৪৯০ টাকা।
পদের নাম: পরিবার কল্যাণ সহকারী—৩৪টি।
শিক্ষাগত যোগ্যতা: এসএসসি পাশ।
বেতন স্কেল: ৯,০০০ – ২১,৮০০ টাকা।পদের নাম: আয়া—৫টি।শিক্ষাগত যোগ্যতা: ৮ম শ্রেণি পাশ।
বেতন স্কেল: ৮,২৫০ – ২০,০১০ টাকা।
আবেদনের শেষ সময়: আগামী ১৩ জুলাই বিকেল ৫টা পর্যন্ত আবেদন করা যাবে।
আবেদনের নিয়ম: আগ্রহী প্রার্থীরা অনলাইনে http://dgfpcox.teletalk.com.bd ওয়েবসাইটের মাধ্যমে আবেদন করতে পারবেন।*চাকরির বিস্তারিত দেখুন এখানে"
6,পানি চান উদ্বিগ্ন উদ্যোক্তারা,"গভীর নলকূপ দিয়ে কত দিন কারখানার কাজ করা যাবে, তা নিয়ে দুশ্চিন্তায় ব্যবসায়ীরা। কবে নাগাদ পানির ব্যবস্থা হবে, তা অনিশ্চিত।চট্টগ্রামের মিরসরাইয়ে অবস্থিত দেশের বৃহত্তম অর্থনৈতিক অঞ্চল বঙ্গবন্ধু শিল্পনগরে পানির প্রাপ্যতা নিয়ে উদ্যোক্তাদের উদ্বেগ-উৎকণ্ঠা বাড়ছে। কারণ, কারখানার কাজে কবে নাগাদ পানি পাওয়া যাবে, সেই নিশ্চয়তা মিলছে না। নিজস্ব টাকায় গভীর নলকূপ বসিয়ে কত দিন কারখানার কাজে পানি ব্যবহার করা যাবে, তা নিয়েও ব্যবসায়ীরা চিন্তিত।অন্যদিকে বাংলাদেশ অর্থনৈতিক অঞ্চল কর্তৃপক্ষ (বেজা) বলছে, বঙ্গবন্ধু শিল্পনগরে পানি সরবরাহ করতে নানামুখী পদক্ষেপ নেওয়া হয়েছে। ব্যবসায়ীদের উদ্বিগ্ন হওয়ার কিছু নেই।৩০ হাজার একর জায়গার ওপর গড়ে উঠছে বঙ্গবন্ধু শিল্পনগর। এটিই দেশের সবচেয়ে বড় অর্থনৈতিক অঞ্চল। সেখানে দেশি-বিদেশি ১৫৯টি কোম্পানি বিনিয়োগ করেছে। তাদের বিনিয়োগের পরিমাণ ২ হাজার কোটি ডলার, যা বাংলাদেশের প্রায় ১ লাখ ৭০ হাজার কোটি টাকা। কোম্পানিগুলোর মধ্যে বসুন্ধরা গ্রুপ, এশিয়ান পেইন্টস, নিপ্পন, ম্যাকডোনাল্ড স্টিল ইন্ডাস্ট্রিসহ বেশ কয়েকটির কারখানার নির্মাণকাজ এখন প্রায় শেষ পর্যায়ে রয়েছে।গ্যাসের নিশ্চয়তা পেলেও উদ্যোক্তাদের যত চিন্তা–উদ্বেগ এখন পানি নিয়ে। কবে নাগাদ পানির প্রাপ্যতা নিশ্চিত হবে, তা অজানা।তাই পানির সংকটই ভাবিয়ে তুলেছে ব্যবসায়ীদের। বিষয়টি নিয়ে বাংলাদেশ অর্থনৈতিক অঞ্চল (বেজা) কর্তৃপক্ষের সঙ্গে ব্যবসায়ীদের মধ্যে আলোচনা চলছে।বেজার তথ্য অনুযায়ী, বঙ্গবন্ধু শিল্পনগরে রপ্তানিমুখী তৈরি পোশাকসহ জাহাজ নির্মাণ, স্টিল (ইস্পাত), অটোমোবাইল (গাড়ি), বস্ত্র, রং, রাসায়নিকসহ বিভিন্ন ধরনের কারখানা হচ্ছে। এর মধ্যে রং ও রাসায়নিক কারখানাগুলোর জন্য প্রথম পানির প্রয়োজন।ব্যবসায়ীদের মধ্যে যে পানি নিয়ে দুশ্চিন্তা বাড়ছে, তার প্রমাণ মিলল বেজার নির্বাহী চেয়ারম্যান পবন চৌধুরীর কাছে পাঠানো বসুন্ধরা কনস্ট্রাকশন ইন্ডাস্ট্রিজের ব্যবস্থাপনা পরিচালক (এমডি) সাফওয়ান সোবহানের লেখা একটি চিঠিতে। ওই চিঠিতে বলা হয়, প্রায় সব ধরনের শিল্পকারখানায় কাঁচামাল হিসেবে এবং কারখানায় নিয়োজিত কর্মকর্তা-কর্মচারীদের দৈনন্দিন ব্যবহারের জন্য পানির প্রয়োজন হয়।চিঠিতে সাফওয়ান সোবহান তাঁদের চাহিদা অনুযায়ী পানি সরবরাহ করতে বেজার সহযোগিতা কামনা করেন। তিনি বলেন, চাহিদার আলোকে বেজা যে পরিমাণ পানি সরবরাহ করতে পারবে, তার ওপর ভিত্তি করে যদি অতিরিক্ত পানির সংস্থানের প্রয়োজন হয়, সে ক্ষেত্রে বসুন্ধরা অন্য উৎস থেকে পানি পাওয়ার চেষ্টা করবে। এর মধ্যে বৃষ্টির পানি, নদী বা খালের পানি। অথবা সাগরের পানি পরিশোধন করার ব্যবস্থা করা হবে।জানতে চাইলে বসুন্ধরার অর্থনৈতিক অঞ্চলের সমন্বয়ক ফয়জুর রহমান বলেন, ‘পানির প্রাপ্যতার জন্য আমরা বেজার ওপর নির্ভরশীলহয়ে অপেক্ষা করছি। তবে ভবিষ্যৎ যা দেখছি, তা উদ্বেগের। আমরা এখন গভীর নলকূপ বসিয়ে চাহিদা মেটানোর চেষ্টা করছি। কিন্তু গভীর নলকূপ দিয়ে চাহিদা পূরণ সম্ভব নয়।’ তিনি বলেন, ‘গ্যাসের নিশ্চয়তা আমরা পেয়েছি। কিন্তু পানির নিশ্চয়তা মেলেনি। আমাদের রাসায়নিক কারখানার জন্য প্রধান উপাদান হলো পানি। কোথায় পাবসেই পানি? তাই আমরা চিন্তা করছি বিকল্প কী করা যায়।’ একই কথা জানালেন বার্জারের ব্যবস্থাপনা পরিচালক রূপালী চৌধুরী। তিনি প্রথম আলোকে বলেন, ‘সরকার আমাদের বলেছে নদী থেকে পানি আনার ব্যবস্থা করবে। তবে আমরা চিন্তার মধ্যে আছি। এ বিষয়ে আমরা শিগগিরই বেজার সঙ্গে কথা বলব।’আরও কয়েকটি কোম্পানি প্রথম আলোকে জানায়, তারা সবাই এখন বঙ্গবন্ধু শিল্পনগরে গভীর নলকূপ দিয়ে পানি উত্তোলন করছে। কিন্তু এটি সাময়িক সমাধান। যত দ্রুত সম্ভব শিল্পনগরে পানি সরবরাহের ব্যবস্থা করা জরুরি।এদিকে বঙ্গবন্ধু শিল্পনগরে পানির ব্যবস্থা করতে বেজার পক্ষ থেকে বেশ কিছু পরিকল্পনা নেওয়ার কথা বলা হয়েছে। এর মধ্যে রয়েছে হালদানদী থেকে পানি সরবরাহ। চট্টগ্রাম ওয়াসা হালদা নদী থেকে পানি উত্তোলন করে তা বঙ্গবন্ধু শিল্পনগরে সরবরাহের উদ্যোগ নিয়েছে। চাঁদপুরের মেঘনা নদী থেকেও পানি নিয়ে বঙ্গবন্ধু শিল্পনগরে সরবরাহ করার বিষয়ে কাজ করছে জনস্বাস্থ্য প্রকৌশল অধিদপ্তর। এ ছাড়া বঙ্গবন্ধু শিল্পনগরের পাশে যেসব খাল আছে, সেগুলো খনন করে বৃষ্টির পানি সংরক্ষণের উদ্যোগ রয়েছে। পাশাপাশি সমুদ্রের পানি পরিশোধনের মাধ্যমে ব্যবহারের উপযোগী করে সেখানে সরবরাহ করার কাজও চলছে। একই সঙ্গে মুহুরী রিজার্ভার থেকে পানি আনার কাজ চলছে।জানতে চাইলে বেজার নির্বাহী চেয়ারম্যান পবন চৌধুরী প্রথম আলোকে বলেন, বঙ্গবন্ধু শিল্পনগরে পানি সরবরাহ নিয়ে দুশ্চিন্তার কিছু নেই। পানি সরবরাহের কাজ চলছে। ফেনীর মুহুরী রিজার্ভার থেকে পানি আনার কাজ চলছে। এটি বাস্তবায়িত হলে প্রথম পর্যায়ে সেখান থেকে দৈনিক ৫০ মিলিয়ন লিটার (এমএলডি) পানি আসবে। দ্বিতীয় পর্যায়ে আসবে আরও ৫০ এমএলডি। চাঁদপুরের মেঘনা নদী থেকে পানি আনার প্রক্রিয়াও শুরু হয়েছে। হালদা নদী থেকে পানি আনার উদ্যোগও নেওয়া হয়েছে।"
7,বঙ্গবন্ধুকে নিয়ে চলচ্চিত্র এ বছরই মুক্তি পাবে: তথ্যমন্ত্রী,"জাতির জনক বঙ্গবন্ধু শেখ মুজিবুর রহমানের জীবনীভিত্তিক চলচ্চিত্র ‘বঙ্গবন্ধু’ এ বছরই মুক্তি পাবে বলে জানিয়েছেন তথ্য ও সম্প্রচারমন্ত্রী হাছান মাহমুদ।
আজ শনিবার জাতীয় সংসদে ‘বাংলাদেশ চলচ্চিত্রশিল্পী কল্যাণ ট্রাস্ট বিল-২০২১’ পাসের প্রতিক্রিয়ায় মন্ত্রী এসব কথা বলেন।সংসদে বিল পাসের প্রক্রিয়ায় সংশোধনী প্রস্তাব তোলার সময় জাতীয় পার্টির মুজিবুল হক চুন্নু বঙ্গবন্ধুর বায়োপিক নিয়ে প্রশ্ন করেন। এ চলচ্চিত্রে কারা অভিনয় করছেন, তা জানতে চান বিএনপির হারুনুর রশীদ। অভিনয়শিল্পীরা ভারতীয়, না বাংলাদেশের, সে প্রশ্ন করেন বিএনপির এই সাংসদ।এর আগে জাতীয় পার্টির ফিরোজ রশীদ তাঁর যাচাই প্রস্তাবের ওপর বক্তব্যকালে ‘মুঘল-ই-আজম’সহ একাধিক আন্তর্জাতিক সিনেমার নাম উল্লেখ করে স্বাধীনতার স্থপতি বঙ্গবন্ধুকে নিয়ে কেন ৫০ বছরে কোনো সিনেমা নির্মিত হলো না, সেই প্রশ্ন তোলেন।জবাবে তথ্যমন্ত্রী বলেন, ‘এই চলচ্চিত্রের সব মূল চরিত্রে বাংলাদেশি শিল্পীরা অভিনয় করছেন। বঙ্গবন্ধু, বঙ্গমাতা শেখ ফজিলাতুন্নেছা মুজিব, জননেত্রী শেখ হাসিনা, শেখ রেহানাসহ সব মূল চরিত্রে বাংলাদেশি শিল্পীরা অভিনয় করছেন; যদিও এটা যৌথ প্রযোজনার ছবি। এ বছর চলচ্চিত্রটি মুক্তি পাবে। এটা একটি মাইলস্টোন চলচ্চিত্র হবে।’হাছান মাহমুদ জানান, করোনা পরিস্থিতির কারণে চলচ্চিত্রের কাজ কিছুটা দেরি হয়েছে। তবে এবারই মুক্তি পাবে।এর আগে জনমত যাচাই–বাছাই প্রস্তাবের আলোচনায় মন্ত্রী হাছান মাহমুদ বলেন, ‘বঙ্গবন্ধুকে নিয়ে হলিউডে একটি চলচ্চিত্র নির্মাণ করা হচ্ছে। এর কাজ এগিয়ে চলছে। বাংলাদেশেও কাজ হয়েছে।’"
8,গাজীপুরে ট্রাকচাপার ঘটনায় আরও এক যুবকের মৃত্যু,"গাজীপুরের কালিয়াকৈর উপজেলার মৌচাক এলাকায় ট্রাকচাপার ঘটনায় আরও এক যুবক নিহত হয়েছেন। আজ শনিবার ভোরে ঢাকা মেডিকেল কলেজ হাসপাতালে চিকিৎসাধীন অবস্থায় তাঁর মৃত্যু হয়। একই ঘটনায় গতকাল শুক্রবার দুজনের মৃত্যু হয়েছে।আজ মারা যাওয়া ওই যুবকের নাম রবিউল ইসলাম (২৬)। তিনি গাজীপুরের কোনাবাড়ী এলাকায় তুসুকা নামের একটি পোশাক কারখানার শ্রমিক ছিলেন। দিনাজপুরের বীরগঞ্জ উপজেলার কল্লনি গ্রামের দুলাল হোসেনের ছেলে রবিউল।পুলিশ ও প্রত্যক্ষদর্শী সূত্রে জানা যায়, গাজীপুরের কোনাবাড়ী এলাকা থেকে শুক্রবার রাত নয়টার দিকে অটোরিকশাচালক নবাব আলী চারজন যাত্রী নিয়ে কালিয়াকৈর উপজেলার সফিপুর বাজারের দিকে যাচ্ছিলেন। একটি কাভার্ড ভ্যান ও একটি ট্রাক প্রতিযোগিতা করে একই দিকে যাচ্ছিল। ট্রাকটি মৌচাক বাসস্ট্যান্ড এলাকায় পাশাপাশি থাকা দুটি অটোরিকশাকে চাপা দেয়। ট্রাকের চাপায় অটোরিকশা দুটি দুমড়েমুচড়ে যায়। এতে ঘটনাস্থলে অটোচালক নবাব আলী ও কারখানার শ্রমিক জয়নাল হোসেনের মৃত্যু হয়। রিকশার চার যাত্রী আহত হন। আশপাশের লোকজন আহত ব্যক্তিদের উদ্ধার করে স্থানীয় একটি বেসরকারি ক্লিনিকে ভর্তি করেন। সেখান থেকে আশঙ্কাজনক অবস্থায় রবিউল ইসলামকে ঢাকায় পাঠানো হয়। আজ ভোরে চিকিৎসাধীন অবস্থায় তিনি মারা যান।কোনাবাড়ী হাইওয়ে থানার ভারপ্রাপ্ত কর্মকর্তা (ওসি) মীর গোলাম ফারুক বলেন, ওই ঘটনায় এ নিয়ে মৃতের সংখ্যা দাঁড়াল ৩। এর মধ্যে দুজন গতকাল ঘটনাস্থলেই মারা গেছেন।"
9,আসছে ইরফানের অদেখা ছবি,"ইরফান খানের মুক্তি পাওয়া শেষ ছবি কী? ‘আংরেজি মিডিয়াম’। এই তো উত্তর হওয়া উচিত। তাহলে ‘দুবাই রিটার্ন’ কী।
২০০৫ সালে ইরফান খানকে নায়ক করে ছবিটি বানান আদিত্য ভট্টাচার্য। কোনো এক অজানা কারণে সেই সময় ছবিটি আর মুক্তি দেওয়া হয়নি। কেবল ভারতের আন্তর্জাতিক চলচ্চিত্র উৎসবে দেখানো হয়েছিল।বিনয় চৌধুরীর লেখা কমেডি ঘরানার এই ছবিতে ইরফানের চরিত্রটির নাম আফতাব আংরেজ, একজন ছিঁচকে মাস্তান। টাইমস অব ইন্ডিয়া বলছে, ছবিটি এবার বান্দ্রা ফিল্ম ফেস্টিভ্যালে দেখানো হবে। উৎসবটি হবে অনলাইনে।চলতি বছরের ফেব্রুয়ারি মাসে বান্দ্রা ফিল্ম ফেস্টিভ্যালের যাত্রা শুরু। অভিনেতা অভয় দেওল, চলচ্চিত্র উৎসব প্রোগ্রামার অসীম চাবরাসহ বেশ কয়েকজন চলচ্চিত্রসংশ্লিষ্ট মানুষ এই উৎসবের সঙ্গে জড়িত।বান্দ্রা ফিল্ম ফেস্টিভ্যালের আর্টিস্টিক ডিরেক্টর পূজা কোহলি জানিয়েছেন, ২০০৬ সাল থেকেই অসীমের সঙ্গে পূজার বন্ধুত্ব।তাঁরা আলাপ করছিলেন যে বিগত সময়ের ভালো ছবিগুলো কী, যা দেখানো যায়। তখন ‘দুবাই রিটার্ন’-এর নাম আসে। ‘সালাম বোম্বে’ ইরফানের প্রথম ছবি। মিরা নায়ারের এই ছবি অস্কারে মনোনীত হয়েছিল। তারপর থেকে অসাধারণ সব ছবিতে, দারুণ অভিনয় করেছেন ইরফান। অভিনয়গুণে পাড়ি জমিয়েছেন হলিউডেও। তাঁর অভিনীত শেষ ছবি ‘আংরেজি মিডিয়াম’।"
